醫療院所,縣市,鄉鎮市區,地址,電話
上華牙醫診所,桃園市,桃園區,中山東路183號1、2樓,03-3318836
定北牙醫診所,桃園市,桃園區,中山路421號1樓,03 3343773
悅康復健診所,桃園市,桃園區,大有路472、476、478號1、2樓,03-3177060
葡萄藤牙醫診所,桃園市,桃園區,經國路62號1-2樓、78號1-2樓、80號2樓,(03)3256606
偉玲牙醫診所,桃園市,桃園區,中山路449號,03-3359299
大成堂中醫診所,桃園市,桃園區,同德十一街148號1樓,03-3177996
胡順志診所,桃園市,桃園區,中埔六街67號1樓,03-3258358
全安診所,桃園市,桃園區,介壽路288號1-4樓,03-3763377
協和牙醫診所,桃園市,桃園區,中正路681號1、2樓,03-3263008
維佑牙醫診所,桃園市,桃園區,中正路745號1、2樓,03-3570031
極光美學診所,桃園市,桃園區,新埔六街81號1樓及2樓,03-3150958
景翔牙醫診所,桃園市,桃園區,中央街23號,03 3328222
溫牙醫診所,桃園市,桃園區,朝陽街62號1樓,03 3352928
潔安牙醫診所,桃園市,桃園區,中山路137號1樓,03 3332447
全家親子診所,桃園市,桃園區,中正路605號1樓,03-3358585
大興維格內科診所,桃園市,桃園區,大興西路二段131、135號1樓,03-3020185
大安中醫診所,桃園市,桃園區,中正路449號1樓,03-3391835
同慶中醫診所,桃園市,桃園區,中山東路115號1樓,3352299
張錦清中醫診所,桃園市,桃園區,育樂街42-1號,3323502
上德中醫診所,桃園市,桃園區,成功路二段30號1樓,03 3371636
耕心堂中醫診所,桃園市,桃園區,介壽路400號1樓,03 3621543
致良和中醫診所,桃園市,桃園區,正康一街138號1樓,(03)3382513
禾康牙醫診所,桃園市,桃園區,大興路183號1樓,03-3566931
黃政平中醫診所,桃園市,桃園區,慈文路151號1樓,03-3561828
慶霖中醫診所,桃園市,桃園區,春日路220號1樓,03-3366595
悠美診所,桃園市,桃園區,同安街607號1-5樓,03-316-6009
永馥中醫診所,桃園市,桃園區,民安路110-1號1樓,03-3363588
樂康診所,桃園市,桃園區,經國路206號1樓.2樓,03-3355169
莊家盛內科診所,桃園市,桃園區,中山東路101號1樓,03-3360355
微登牙醫診所,桃園市,桃園區,同德六街121號1-2樓,03-3551669
美麗晶華診所,桃園市,桃園區,同德六街149號1樓、151號1樓,03-3568900
簡家醫診所,桃園市,桃園區,復興路18號1樓暨20號地下1層,(03)3330356
以樂中醫診所,桃園市,桃園區,宏昌六街258號1樓,03-2208383
展新牙醫診所,桃園市,桃園區,桃鶯路382-1號1樓,03-3679631
達美牙醫診所,桃園市,桃園區,中平路95號2樓,03-2200088
振雄診所,桃園市,桃園區,寶山街277號1-2樓及279號2樓,03-3259896
大順診所,桃園市,桃園區,南平路302-3號1樓,(03)316-7585
育祥婦產科診所,桃園市,桃園區,民生路52號2樓之1,(03)-3357668
正歆診所,桃園市,桃園區,縣府路86號1-2樓,03-3342062
祐誠中醫診所,桃園市,桃園區,建國路246號1樓,03-3663670
光文診所,桃園市,桃園區,三民路一段171號1至2樓,03-3353756
振元中醫診所,桃園市,桃園區,春日路880號1樓,(03)3167130
林信佑診所,桃園市,桃園區,大業路1段129號、131號及131之1號,03-3371100
聖德診所,桃園市,桃園區,大興西路2段69巷3號1樓,3587297
禾豐牙醫診所,桃園市,桃園區,吉昌街218號1樓、2樓,03-3608889
寶山牙醫診所,桃園市,桃園區,寶山街63號1樓,03-3566631
同心中醫診所,桃園市,桃園區,同德五街151巷1號1樓,358-80556
瀚群骨科診所,桃園市,桃園區,同德六街101號1-3樓,03-3262665
藝文君品牙醫診所,桃園市,桃園區,南平路302-3號2樓,03-3561-118
長榮中醫診所,桃園市,桃園區,民生路56號、58號、60巷2號、60巷4號、60號1樓之6、60巷8號、60號2樓之1,03-3320128
盛軒耳鼻喉科診所,桃園市,桃園區,南平路302-5號1樓,(03)3552345
桃園雅美姬時尚診所,桃園市,桃園區,中正路273號2樓,(03)3367770
米蘭時尚診所,桃園市,桃園區,新埔六街85號1樓、2樓,03-3163198
瑞康牙醫診所,桃園市,桃園區,大興路132號1樓,03-3565333
悅情身心科診所,桃園市,桃園區,大興西路2段110號1樓,03-3411220
建嘉牙醫診所,桃園市,桃園區,東興街31號1樓及鎮撫街37號1樓,(03)3310678
龍和診所,桃園市,桃園區,龍安街153號1樓,03-3786145
金晶醫美診所,桃園市,桃園區,同德6街144號1樓及2樓,03-3566223
盛強耳鼻喉科診所,新北市,板橋區,中山路二段367號,22579511
蔡利誠診所,新北市,板橋區,陽明街112號,02 2573597
曾耳鼻喉科診所,新北市,板橋區,民族路43號,02 9621266
熊明旺耳鼻喉科診所,新北市,板橋區,中山路2段84-2號1樓,02 89525545
板橋民富皮膚科診所,新北市,板橋區,四川路1段97號(1樓),89522722
合康婦產科診所,新北市,板橋區,陽明街34號、34號之1,22555852
樹仁診所,新北市,板橋區,滿平街61號(1樓),(02) 2682-8938
蔡眼科診所,新北市,板橋區,文化路二段109之3號1樓,(02) 2255-2702
姜條宗內科診所,新北市,板橋區,裕民街139號,02 2590915
品皓牙醫診所,新北市,板橋區,溪城路85號1樓及2樓,02-2685-3099
祐新中醫診所,新北市,板橋區,文化路一段306號1樓、2樓,02-8257-3668
久明診所,新北市,板橋區,文化路1段137號3樓,02-8968-2090
旺福牙醫診所,新北市,板橋區,南雅南路2段158號1樓,02-8966-3155
米蘭時尚牙醫診所,新北市,板橋區,仁化街40號1樓,02-22511246
德一診所,新北市,板橋區,中山路2段236號1樓~3樓及238號2樓~3樓,02-2953-5396
謙合科學中醫診所,新北市,板橋區,莊敬路68號1樓,02-2255-9390
一心中醫診所,新北市,板橋區,懷德街117號1樓,02-2258-8137
揚名牙醫診所,新北市,板橋區,長江路二段236號,02 2535259
中心牙醫診所,新北市,板橋區,中山路二段308號,02 29515959
福倫牙醫診所,新北市,板橋區,民權路219號,02 9675774
智中牙醫診所,新北市,板橋區,中山路二段166號,02 9648215
府中牙科診所,新北市,板橋區,府中路121號,02 9697269
瑞億牙醫診所,新北市,板橋區,德興街37巷20號1樓,02 9587704
泰民牙醫診所,新北市,板橋區,漢生西路23號,02 9687686
建明診所,新北市,板橋區,雙十路3段44號1樓,02-2257-4398
漢生診所,新北市,板橋區,漢生西路73、75號(1樓),02-2254-5665
御品牙醫診所,新北市,板橋區,長江路二段165、167號1樓及(夾層),02-82582880
兒林小兒科診所,新北市,板橋區,廣和街90號及92號(1樓),02-8952-3069
張英睿皮膚專科診所,新北市,板橋區,文化路1段118號(1、2、3樓),02-2250-6065
晨陽診所,新北市,板橋區,漢生東路342號(1樓),02-89526272
周延隆耳鼻喉科診所,新北市,板橋區,中正路283號(1樓),02-2968-0750
尚品皮膚科診所,新北市,板橋區,中正路210號1、2樓,02-2967-1036
鼎極牙醫診所,新北市,板橋區,忠孝路61號1樓、63號1樓,02-2959-0765
板橋黃皮膚科診所,新北市,板橋區,文化路2段53號(1樓、2樓),02-2252-1288
?品牙醫診所,新北市,板橋區,忠孝路55號1、2樓,02-2955-2455
國光中醫診所,新北市,板橋區,國光路157號〈1樓〉,02-2960-1980
惟美牙醫診所,新北市,板橋區,雙十路二段6號1樓,02 22554502
吉安中醫診所,新北市,板橋區,篤行路三段78號、78之1號(1樓),02-2683-2002
德崴聯合牙醫診所,新北市,板橋區,中山路二段二二四號,29504581~4
日麗牙醫診所,新北市,板橋區,中山路一段30號1樓,29549649
益群牙醫診所,新北市,板橋區,四維路179號,02 2598351
大觀牙醫診所,新北市,板橋區,龍興街71巷6號,
重慶牙醫診所,新北市,板橋區,重慶路205號1、2樓,02-29551999
康喬牙醫診所,新北市,板橋區,懷德街181巷1號1樓．3號1樓,02-2258-9946
元齡牙醫診所,新北市,板橋區,民權路258－6號1Ｆ,(02) 29681846
全心中醫診所,新北市,板橋區,國慶路159號1樓,02 29558802
弘濟堂中醫診所,新北市,板橋區,實踐路127號(1樓),02-2961-3396
福霖堂中醫診所,新北市,板橋區,文化路二段410巷1弄2號,02-22521299
弘安中醫診所,新北市,板橋區,民族路113號,0229509966
靜思牙醫診所,新北市,板橋區,實踐路93巷10號1樓,02-8951-8877
宜聖牙醫診所,新北市,板橋區,吳鳳路50巷41號1樓,02-2253-9881
尚美美學牙醫診所,新北市,板橋區,中正路207號1、2樓,02-8965-3000
欣幼婦產科診所,新北市,板橋區,四川路1段188號1樓、2樓、3樓、4樓、5樓,02-2959-1158
尚誠牙醫診所,新北市,板橋區,中山路二段5號(1樓),02-2258-4101
程維德中醫診所,新北市,板橋區,實踐路117號（1樓）,02-2958-8113
菩提中醫診所,新北市,板橋區,實踐路129號(1樓),02-2956-0086
德恩牙醫診所,新北市,板橋區,金門街54號1樓及夾層,02-26866316
安歆診所,新北市,板橋區,光正街5號1樓,02-8969-7603
杏福牙醫診所,新北市,板橋區,國光路181號1樓及夾層,02-29655345
佑幼小兒科診所,新北市,板橋區,文化路二段57號,02 2526199
韓眼科診所,新北市,板橋區,中山路二段三00號,02 9512284
陳正忠小兒科診所,新北市,板橋區,府中路143號1樓,02 9685489
板橋李耳鼻喉科診所,新北市,板橋區,縣民大道1段185號(1樓),02-29606999
春和診所,新北市,板橋區,長江路1段138號,02-2256-0068
柯明奇耳鼻喉科診所,新北市,板橋區,中山路二段256號,02 9622255
黃頌邦診所,新北市,板橋區,溪北路26號1、2樓,0226889441
德民耳鼻喉科診所,新北市,板橋區,民族路二九二號,0229517017
德民耳鼻喉科診所,新北市,板橋區,民族路二九二號,0229517017
合泰婦產小兒聯合診所,新北市,板橋區,忠孝路19號1．2．3樓,0229576699
瑞明眼科診所,新北市,板橋區,文化路1段13號1、2F,0229685558
揚明診所,新北市,板橋區,陽明街三十八號一樓,02-82512758
翰生診所,新北市,板橋區,漢生西路73、75號(1樓),02-22545665
新安牙醫診所,新北市,板橋區,民生路二段218號1樓,0222590308
陳正傑骨科診所,新北市,板橋區,四川路一段217號(1樓),02-2952-1666、2956-8168
大庭診所,新北市,板橋區,大仁街27號1樓,02-2968-9299
王英權皮膚科診所,新北市,板橋區,民族路129巷6號,02 9555232
慶安牙醫診所,新北市,板橋區,四維路137巷1弄1號1樓,02 2576685
優生婦產科診所,新北市,板橋區,重慶路30號1樓、2樓、8樓,29561912
靈群閣中醫診所,新北市,板橋區,裕民街56巷3號(1樓),(02) 2252-8276
喬美整形外科博仕診所,新北市,板橋區,漢生東路178號2樓,02-8964-5368
蔡明志小兒專科診所,新北市,板橋區,雨農路56號(1樓),(02) 8257-0156
欣采美學牙醫診所,新北市,板橋區,文聖街176、178號(1樓),(02) 2255-5313
好萊塢診所,新北市,板橋區,區運路101號2樓及103號1、2樓,02-29566818
劉仲彥皮膚專科診所,新北市,板橋區,雙十路2段167號1樓、2樓,(02) 2251-6677
蕭正輝兒科診所,新北市,板橋區,文化路2段137號1樓,02-2250-1101
精品牙醫診所,新北市,板橋區,漢生東路293號1樓及2樓,02-29538476
蘇鴻昶中醫診所,新北市,板橋區,府後街1巷2號1樓,(02) 2966-1120
康維牙醫診所,新北市,板橋區,文化路2段336號(1、2樓),(02) 8253-6686
裕民診所,新北市,板橋區,裕民街143號1樓,02-2257-0601
利人診所,新北市,板橋區,松柏街67號1樓,02-22511067
坤隆診所,新北市,板橋區,重慶路278巷2號(1樓),02-29621717
大鈞診所,新北市,板橋區,中山路2段88號1~4樓,02-2964-6656
艾美牙醫診所,新北市,板橋區,莒光路21號1、2樓,02-8251-0002
弘恩中醫診所,新北市,板橋區,萬板路15號1樓,02-22572700
至維牙醫診所,新北市,板橋區,莊敬路229號1樓,02-2256-3995
郭中醫診所,新北市,板橋區,南雅西路2段182號(1樓),(02) 2965-5358
晨益診所,新北市,板橋區,四川路1段171號1樓,02-8953-7548
華晟中醫診所,新北市,板橋區,漢生東路189號1樓及193巷1號1樓,2956-2956
史書華牙醫診所,新北市,板橋區,民安街30號2樓,(02) 2953-1670
老記保壽堂中醫診所,新北市,板橋區,龍興街16號(1樓),(02) 2271-0607
板橋仁安內科診所,新北市,板橋區,大觀路3段236號8樓之1、8樓之2,(02) 2682-4288
晴天家醫科診所,新北市,板橋區,中山路2段225號1樓及2樓,02-2964-6662
昌弘復健科診所,新北市,板橋區,中正路194、194之1、194之2、194之3號,02-2966-0066
倪國欽中醫診所,新北市,板橋區,長安街331巷23號(1樓),02-8952-5988
仁得中醫診所,新北市,板橋區,民權路258之7號1樓,02-8969-9248
辰元復健科診所,新北市,板橋區,雙十路3段31號2樓,02-22582299
晶耀牙醫診所,新北市,板橋區,文化路2段182巷3弄46-3號1樓、2樓,02-2251-0930
重心診所,新北市,板橋區,國慶路189號(1樓),02-29597755
喜樂診所,新北市,板橋區,四川路1段154號1樓,02-2964-7761
春易安中醫診所,新北市,板橋區,光武街3號1樓,(02) 2257-5233
璞和中醫診所,新北市,板橋區,中山路2段134號(1樓),(02) 2957-0566
品安診所,新北市,板橋區,忠孝路96號1樓,(02) 2961-0618
天寧中醫診所,新北市,板橋區,溪北路87號(1樓),(02) 2687-2360
佑福診所,新北市,板橋區,三民路1段1巷38弄5號1樓,02-2958-2666
絕美牙醫診所,新北市,板橋區,文化路1段138號1樓、2樓,02-22573300
東豪牙醫診所,新北市,板橋區,文化路2段241號1、2樓,02-2254-2287
榮恩診所,新北市,板橋區,三民路1段147號1樓,02-29554395
翰林居中醫診所,新北市,板橋區,南雅南路1段99號(1樓),02-2965-0275
靚世紀診所,新北市,板橋區,民族路34巷18號2樓,02-89532773
康祐臻品牙醫診所,新北市,板橋區,民生路3段32之1號(1樓),02-82536036
大雄中醫診所,新北市,板橋區,國光路207號1樓,02-82522518
順心診所,新北市,板橋區,中山路2段160號1樓,02-89520669
耀祥中醫診所,新北市,板橋區,四川路1段365號1樓,02-8953-5561
樂欣診所,新北市,板橋區,四維路108號1樓,02-2252-6222
康宸中醫診所,新北市,板橋區,南門街43號1樓、2樓、3樓,02-8968-1969
佳誠診所,新北市,板橋區,中山路2段140號1樓,02-8952-1258
丞志耳鼻喉診所,新北市,板橋區,大明街12號1樓,(02)29587980
榮新診所,新北市,板橋區,三民路1段143號1樓,02-29506389
懷諾診所,新北市,板橋區,懷德街170巷1號1樓,(02) 2250-0207
禾安診所,新北市,板橋區,四川路1段269號1樓及2樓,02-2956-3236
宏昌中醫診所,新北市,板橋區,新海路3號(1樓),02-2558-5969
放開心身心精神科診所,新北市,板橋區,四川路一段279號1、2樓,02-2955-7768
大新復健科診所,新北市,板橋區,篤行路1段31號(1樓),02-8687-2626
佑恩小兒科診所,新北市,板橋區,國光路176號(1樓),02-2965-8386
新昌中醫診所,新北市,板橋區,府中路24號2樓,02-82879885
森凡牙醫診所,新北市,板橋區,四川路一段149號(1、2樓),02-29506069
健哲牙醫診所,新北市,板橋區,重慶路239號(1樓),02-29636026
御品堂中醫診所,新北市,板橋區,長安街333號1樓,02-29511867
豐禾婦產科診所,新北市,板橋區,中山路一段279號3樓之1,89516666
謙禾家醫診所,新北市,板橋區,漢生東路285號1、2樓及287號1、2樓,02-29596599
翰醫堂新板中醫診所,新北市,板橋區,文化路一段349號(1、2、3樓),02-22555355
鼎吉牙醫診所,新北市,板橋區,漢生東路173號1樓,02-2963-7777
德康中醫診所,新北市,板橋區,漢生西路86號(1樓),02-22753379
藝群板橋診所,新北市,板橋區,中山路一段67號5樓,02-29520058
金正中醫診所,新北市,板橋區,民權路278號(1樓),02-22710073
振侒診所,新北市,板橋區,重慶路276-11號1、2樓,02-29551986
